company,lens_id,pub_number,title,abstract,pub_type,status,assignee,jurisdiction,filing_date,filing_year,pub_date,pub_year,cpc_codes,tech_category,inventor_count,family_id,family_size
SpaceX,SEED-SPA-0024,US010033963,Attitude and orbit control for satellite formation flying,[Sample] Attitude and orbit control for satellite formation flying — for demonstration purposes.,patent_application,pending,SpaceX,US,2023-05-14,2023,2025-01-21,2025,B64G1/36,Spacecraft / Launch Systems,5,FAM-SPA-0008,5
SpaceX,SEED-SPA-0025,US010033964,Satellite solar array deployment mechanism,[Sample] Satellite solar array deployment mechanism — for demonstration purposes.,granted_patent,granted,SpaceX,US,2022-08-08,2022,2024-12-27,2024,B64G1/44,Spacecraft / Launch Systems,1,FAM-SPA-0008,7
SpaceX,SEED-SPA-0026,WO010033965,Multi-beam satellite communications payload,[Sample] Multi-beam satellite communications payload — for demonstration purposes.,patent_application,pending,SpaceX,WO,2014-10-07,2014,2016-08-14,2016,H04B7/204,Satellite / Wireless Comms,5,FAM-SPA-0008,2
SpaceX,SEED-SPA-0027,US010033966,Carbon fiber composite rocket body structure,[Sample] Carbon fiber composite rocket body structure — for demonstration purposes.,patent_application,pending,SpaceX,US,2019-05-10,2019,2022-07-02,2022,B64C1/00,Aeronautics / Structures,4,FAM-SPA-0009,6
SpaceX,SEED-SPA-0028,EP010033967,Regenerative heat exchanger for rocket engines,[Sample] Regenerative heat exchanger for rocket engines — for demonstration purposes.,granted_patent,granted,SpaceX,EP,2021-02-14,2021,2022-03-22,2022,F02K9/00,Rocket Propulsion,3,FAM-SPA-0009,6
SpaceX,SEED-SPA-0029,WO010033968,Autonomous drone ship landing system for rockets,[Sample] Autonomous drone ship landing system for rockets — for demonstration purposes.,granted_patent,granted,SpaceX,WO,2014-05-11,2014,2015-02-20,2015,B64G5/00,Spacecraft / Launch Systems,2,FAM-SPA-0009,3
SpaceX,SEED-SPA-0030,US010033969,Low-cost production methods for satellite hardware,[Sample] Low-cost production methods for satellite hardware — for demonstration purposes.,granted_patent,granted,SpaceX,US,2023-07-02,2023,2026-12-23,2026,B64G1/00,Spacecraft / Launch Systems,4,FAM-SPA-0010,5
SpaceX,SEED-SPA-0031,WO010033970,Mesh networking protocol for satellite constellations,[Sample] Mesh networking protocol for satellite constellations — for demonstration purposes.,patent_application,pending,SpaceX,WO,2016-08-26,2016,2019-05-15,2019,H04L12/00,Satellite / Wireless Comms,1,FAM-SPA-0010,1
SpaceX,SEED-SPA-0032,US010033971,RF power amplifier for phased array transmitter modules,[Sample] RF power amplifier for phased array transmitter modules — for demonstration purposes.,granted_patent,granted,SpaceX,US,2019-03-07,2019,2022-10-02,2022,H03F3/00,Signal Processing,5,FAM-SPA-0010,7
SpaceX,SEED-SPA-0033,US010033972,User scheduling for multi-beam satellite broadband,[Sample] User scheduling for multi-beam satellite broadband — for demonstration purposes.,granted_patent,granted,SpaceX,US,2019-08-04,2019,2022-04-17,2022,H04W72/00,Satellite / Wireless Comms,5,FAM-SPA-0011,1
SpaceX,SEED-SPA-0034,US010033973,Polar orbit satellite coverage optimization,[Sample] Polar orbit satellite coverage optimization — for demonstration purposes.,granted_patent,granted,SpaceX,US,2022-11-01,2022,2023-11-22,2023,H04B7/195,Satellite / Wireless Comms,2,FAM-SPA-0011,5
SpaceX,SEED-SPA-0035,US010033974,Satellite lifetime propulsion management,[Sample] Satellite lifetime propulsion management — for demonstration purposes.,patent_application,pending,SpaceX,US,2024-09-28,2024,2026-03-02,2026,B64G1/26,Spacecraft / Launch Systems,5,FAM-SPA-0011,7
SpaceX,SEED-SPA-0036,US010033975,GaN-based transmit/receive module for satellite antennas,[Sample] GaN-based transmit/receive module for satellite antennas — for demonstration purposes.,granted_patent,granted,SpaceX,US,2017-10-04,2017,2018-12-03,2018,H01Q21/06,Antenna Design,2,FAM-SPA-0012,4
SpaceX,SEED-SPA-0037,US010033976,Deployable dish reflector with shape-memory actuators,[Sample] Deployable dish reflector with shape-memory actuators — for demonstration purposes.,granted_patent,granted,SpaceX,US,2022-12-09,2022,2023-01-25,2023,H01Q15/14,Antenna Design,4,FAM-SPA-0012,4
SpaceX,SEED-SPA-0038,US010033977,On-orbit servicing interface for modular satellites,[Sample] On-orbit servicing interface for modular satellites — for demonstration purposes.,granted_patent,granted,SpaceX,US,2017-10-25,2017,2019-07-11,2019,B64G4/00,Spacecraft / Launch Systems,4,FAM-SPA-0012,1
SpaceX,SEED-SPA-0039,EP010033978,Digital channelizer for satellite payload processing,[Sample] Digital channelizer for satellite payload processing — for demonstration purposes.,patent_application,pending,SpaceX,EP,2016-05-18,2016,2017-05-24,2017,H04J4/00,Signal Processing,5,FAM-SPA-0013,4
Blue Origin,SEED-BLU-0000,WO010018531,Reusable suborbital launch vehicle with powered vertical landing,[Sample] Reusable suborbital launch vehicle with powered vertical landing — for demonstration purposes.,granted_patent,granted,Blue Origin,WO,2019-12-08,2019,2021-04-11,2021,B64G1/62,Spacecraft / Launch Systems,3,FAM-BLU-0000,3
Blue Origin,SEED-BLU-0001,US010018532,Crew capsule abort system for launch vehicles,[Sample] Crew capsule abort system for launch vehicles — for demonstration purposes.,granted_patent,granted,Blue Origin,US,2015-08-23,2015,2018-12-07,2018,B64G1/64,Spacecraft / Launch Systems,5,FAM-BLU-0000,7
Blue Origin,SEED-BLU-0002,US010018533,Cryogenic engine throttling system for reusable rockets,[Sample] Cryogenic engine throttling system for reusable rockets — for demonstration purposes.,granted_patent,granted,Blue Origin,US,2024-09-04,2024,2027-11-19,2027,F02K9/58,Rocket Propulsion,2,FAM-BLU-0000,6
Blue Origin,SEED-BLU-0003,US010018534,BE-3 liquid hydrogen/oxygen rocket engine,[Sample] BE-3 liquid hydrogen/oxygen rocket engine — for demonstration purposes.,granted_patent,granted,Blue Origin,US,2015-09-06,2015,2016-06-01,2016,F02K9/00,Rocket Propulsion,1,FAM-BLU-0001,4
Blue Origin,SEED-BLU-0004,WO010018535,Astronaut flight suit for suborbital tourism,[Sample] Astronaut flight suit for suborbital tourism — for demonstration purposes.,patent_application,pending,Blue Origin,WO,2019-06-10,2019,2022-02-01,2022,A62B17/00,Other,2,FAM-BLU-0001,7
Blue Origin,SEED-BLU-0005,US010018536,Large diameter composite pressure vessel for launch vehicles,[Sample] Large diameter composite pressure vessel for launch vehicles — for demonstration purposes.,granted_patent,granted,Blue Origin,US,2016-06-20,2016,2018-07-20,2018,B64C1/06,Aeronautics / Structures,5,FAM-BLU-0001,2
Blue Origin,SEED-BLU-0006,US010018537,Propellant settling maneuver for in-space cryogenic tanks,[Sample] Propellant settling maneuver for in-space cryogenic tanks — for demonstration purposes.,granted_patent,granted,Blue Origin,US,2014-07-15,2014,2017-04-19,2017,F17C7/00,Spacecraft / Launch Systems,1,FAM-BLU-0002,6
Blue Origin,SEED-BLU-0007,WO010018538,New Shepard capsule window manufacturing process,[Sample] New Shepard capsule window manufacturing process — for demonstration purposes.,granted_patent,granted,Blue Origin,WO,2018-01-01,2018,2019-06-07,2019,B64G1/00,Spacecraft / Launch Systems,3,FAM-BLU-0002,5
Blue Origin,SEED-BLU-0008,US010018539,Integrated launch and recovery operations system,[Sample] Integrated launch and recovery operations system — for demonstration purposes.,patent_application,pending,Blue Origin,US,2013-11-27,2013,2015-02-26,2015,B64G5/00,Spacecraft / Launch Systems,3,FAM-BLU-0002,3
Blue Origin,SEED-BLU-0009,WO010018540,Blue Ring orbital transfer vehicle propulsion,[Sample] Blue Ring orbital transfer vehicle propulsion — for demonstration purposes.,granted_patent,granted,Blue Origin,WO,2019-12-06,2019,2021-05-28,2021,B64G1/40,Spacecraft / Launch Systems,2,FAM-BLU-0003,2
Blue Origin,SEED-BLU-0010,US010018541,Turbopump for cryogenic rocket propellants,[Sample] Turbopump for cryogenic rocket propellants — for demonstration purposes.,granted_patent,granted,Blue Origin,US,2023-08-17,2023,2024-02-04,2024,F04D25/00,Rocket Propulsion,5,FAM-BLU-0003,7
Blue Origin,SEED-BLU-0011,US010018542,Vertical takeoff and landing propulsion control,[Sample] Vertical takeoff and landing propulsion control — for demonstration purposes.,patent_application,pending,Blue Origin,US,2015-11-26,2015,2016-08-20,2016,B64C29/00,Aeronautics / Structures,1,FAM-BLU-0003,6
Blue Origin,SEED-BLU-0012,US010018543,Gradient coil for magnetic field shaping (Blue Origin R&D),[Sample] Gradient coil for magnetic field shaping (Blue Origin R&D) — for demonstration purposes.,patent_application,pending,Blue Origin,US,2020-02-13,2020,2023-12-20,2023,H01F7/06,Other,1,FAM-BLU-0004,7
Blue Origin,SEED-BLU-0013,US010018544,BE-4 liquefied natural gas rocket engine combustion chamber,[Sample] BE-4 liquefied natural gas rocket engine combustion chamber — for demonstration purposes.,granted_patent,granted,Blue Origin,US,2017-02-26,2017,2018-02-06,2018,F02K9/10,Rocket Propulsion,4,FAM-BLU-0004,2
Blue Origin,SEED-BLU-0014,US010018545,Thrust vector control for launch vehicles,[Sample] Thrust vector control for launch vehicles — for demonstration purposes.,granted_patent,granted,Blue Origin,US,2024-11-07,2024,2025-07-28,2025,B64G1/26,Spacecraft / Launch Systems,4,FAM-BLU-0004,6
Blue Origin,SEED-BLU-0015,WO010018546,Acoustic attenuation for rocket launch facilities,[Sample] Acoustic attenuation for rocket launch facilities — for demonstration purposes.,granted_patent,granted,Blue Origin,WO,2014-04-06,2014,2017-01-07,2017,B64G1/00,Spacecraft / Launch Systems,2,FAM-BLU-0005,7
Blue Origin,SEED-BLU-0016,WO010018547,Space habitat environmental control system,[Sample] Space habitat environmental control system — for demonstration purposes.,granted_patent,granted,Blue Origin,WO,2020-05-21,2020,2021-12-15,2021,B64G1/58,Spacecraft / Launch Systems,2,FAM-BLU-0005,5
Blue Origin,SEED-BLU-0017,US010018548,Lunar lander descent propulsion system,[Sample] Lunar lander descent propulsion system — for demonstration purposes.,granted_patent,granted,Blue Origin,US,2016-10-16,2016,2019-04-22,2019,B64G1/62,Spacecraft / Launch Systems,5,FAM-BLU-0005,5
Blue Origin,SEED-BLU-0018,US010018549,Reentry aeroshell thermal protection system,[Sample] Reentry aeroshell thermal protection system — for demonstration purposes.,patent_application,pending,Blue Origin,US,2020-06-23,2020,2023-05-04,2023,B64G1/58,Spacecraft / Launch Systems,2,FAM-BLU-0006,3
Blue Origin,SEED-BLU-0019,US010018550,BE-7 LOX/hydrogen engine for lunar lander,[Sample] BE-7 LOX/hydrogen engine for lunar lander — for demonstration purposes.,granted_patent,granted,Blue Origin,US,2014-12-05,2014,2015-07-07,2015,F02K9/00,Rocket Propulsion,2,FAM-BLU-0006,1
Blue Origin,SEED-BLU-0020,US010018551,Propulsion feed system with passive pressurant,[Sample] Propulsion feed system with passive pressurant — for demonstration purposes.,granted_patent,granted,Blue Origin,US,2020-12-22,2020,2022-06-01,2022,F02K9/44,Rocket Propulsion,1,FAM-BLU-0006,3
Blue Origin,SEED-BLU-0021,US010018552,Rotating detonation rocket engine,[Sample] Rotating detonation rocket engine — for demonstration purposes.,granted_patent,granted,Blue Origin,US,2017-11-12,2017,2018-11-10,2018,F02K7/00,Rocket Propulsion,3,FAM-BLU-0007,2
Blue Origin,SEED-BLU-0022,US010018553,Recovery parachute system for reusable crew capsule,[Sample] Recovery parachute system for reusable crew capsule — for demonstration purposes.,patent_application,pending,Blue Origin,US,2021-05-13,2021,2023-01-12,2023,B64D17/00,Aeronautics / Structures,3,FAM-BLU-0007,3
Blue Origin,SEED-BLU-0023,US010018554,Acoustic suppression system for rocket test stand,[Sample] Acoustic suppression system for rocket test stand — for demonstration purposes.,granted_patent,granted,Blue Origin,US,2016-11-01,2016,2018-06-16,2018,F02K9/00,Rocket Propulsion,4,FAM-BLU-0007,3
Blue Origin,SEED-BLU-0024,WO010018555,Lightweight composite tank manufacturing for cryogens,[Sample] Lightweight composite tank manufacturing for cryogens — for demonstration purposes.,patent_application,pending,Blue Origin,WO,2021-12-12,2021,2023-05-17,2023,B64G1/40,Spacecraft / Launch Systems,5,FAM-BLU-0008,3
Rocket Lab,SEED-ROC-0000,WO010038036,Electron carbon fiber rocket fuselage construction,[Sample] Electron carbon fiber rocket fuselage construction — for demonstration purposes.,granted_patent,granted,Rocket Lab,WO,2016-09-08,2016,2017-01-02,2017,B64C1/00,Aeronautics / Structures,3,FAM-ROC-0000,1
Rocket Lab,SEED-ROC-0001,US010038037,Rutherford engine with 3D-printed LOX/kerosene injector,[Sample] Rutherford engine with 3D-printed LOX/kerosene injector — for demonstration purposes.,granted_patent,granted,Rocket Lab,US,2022-07-02,2022,2025-04-23,2025,F02K9/00,Rocket Propulsion,5,FAM-ROC-0000,6
Rocket Lab,SEED-ROC-0002,US010038038,Photon satellite bus modular design,[Sample] Photon satellite bus modular design — for demonstration purposes.,patent_application,pending,Rocket Lab,US,2023-11-10,2023,2025-02-05,2025,B64G1/10,Spacecraft / Launch Systems,2,FAM-ROC-0000,6
Rocket Lab,SEED-ROC-0003,US010038039,Battery-powered turbopump for small launch vehicles,[Sample] Battery-powered turbopump for small launch vehicles — for demonstration purposes.,patent_application,pending,Rocket Lab,US,2022-12-20,2022,2023-09-04,2023,F04D25/00,Rocket Propulsion,5,FAM-ROC-0001,5
Rocket Lab,SEED-ROC-0004,US010038040,Kick stage in-space propulsion for orbit raising,[Sample] Kick stage in-space propulsion for orbit raising — for demonstration purposes.,granted_patent,granted,Rocket Lab,US,2024-11-12,2024,2027-01-23,2027,B64G1/40,Spacecraft / Launch Systems,1,FAM-ROC-0001,4
Rocket Lab,SEED-ROC-0005,EP010038041,Small satellite deployment mechanism in fairing,[Sample] Small satellite deployment mechanism in fairing — for demonstration purposes.,granted_patent,granted,Rocket Lab,EP,2017-11-22,2017,2018-03-16,2018,B64G1/64,Spacecraft / Launch Systems,5,FAM-ROC-0001,1
Rocket Lab,SEED-ROC-0006,US010038042,Attitude determination using star trackers on small sats,[Sample] Attitude determination using star trackers on small sats — for demonstration purposes.,patent_application,pending,Rocket Lab,US,2024-10-03,2024,2025-11-23,2025,B64G1/36,Spacecraft / Launch Systems,3,FAM-ROC-0002,3
Rocket Lab,SEED-ROC-0007,US010038043,Rapid turnaround launch operations for small rockets,[Sample] Rapid turnaround launch operations for small rockets — for demonstration purposes.,granted_patent,granted,Rocket Lab,US,2021-02-18,2021,2023-04-06,2023,B64G5/00,Spacecraft / Launch Systems,2,FAM-ROC-0002,2
Rocket Lab,SEED-ROC-0008,WO010038044,Cubesat compatible propulsion module,[Sample] Cubesat compatible propulsion module — for demonstration purposes.,granted_patent,granted,Rocket Lab,WO,2019-06-21,2019,2020-08-20,2020,B64G1/40,Spacecraft / Launch Systems,3,FAM-ROC-0002,2
Rocket Lab,SEED-ROC-0009,US010038045,Composite overwrapped pressure vessel for small spacecraft,[Sample] Composite overwrapped pressure vessel for small spacecraft — for demonstration purposes.,granted_patent,granted,Rocket Lab,US,2019-12-07,2019,2020-09-07,2020,B64C1/06,Aeronautics / Structures,1,FAM-ROC-0003,4
Rocket Lab,SEED-ROC-0010,WO010038046,Electron booster powered descent and recovery system,[Sample] Electron booster powered descent and recovery system — for demonstration purposes.,granted_patent,granted,Rocket Lab,WO,2019-07-21,2019,2021-08-08,2021,B64G1/62,Spacecraft / Launch Systems,3,FAM-ROC-0003,2
Rocket Lab,SEED-ROC-0011,EP010038047,Mid-air helicopter capture for rocket booster recovery,[Sample] Mid-air helicopter capture for rocket booster recovery — for demonstration purposes.,granted_patent,granted,Rocket Lab,EP,2020-05-27,2020,2023-08-20,2023,B64G5/00,Spacecraft / Launch Systems,1,FAM-ROC-0003,6
Rocket Lab,SEED-ROC-0012,US010038048,Space solar power demonstration payload architecture,[Sample] Space solar power demonstration payload architecture — for demonstration purposes.,granted_patent,granted,Rocket Lab,US,2017-06-21,2017,2018-06-28,2018,H02S10/40,Power / Electrical Systems,2,FAM-ROC-0004,1
Rocket Lab,SEED-ROC-0013,US010038049,On-board autonomy for small satellite constellation management,[Sample] On-board autonomy for small satellite constellation management — for demonstration purposes.,granted_patent,granted,Rocket Lab,US,2024-05-11,2024,2025-11-21,2025,B64G1/24,Spacecraft / Launch Systems,1,FAM-ROC-0004,2
Rocket Lab,SEED-ROC-0014,WO010038050,Laser communication terminal for small satellite,[Sample] Laser communication terminal for small satellite — for demonstration purposes.,granted_patent,granted,Rocket Lab,WO,2020-07-20,2020,2022-03-11,2022,H04B10/11,Satellite / Wireless Comms,4,FAM-ROC-0004,4
Virgin Galactic,SEED-VIR-0000,US010050182,SpaceShipTwo hybrid rocket motor design,[Sample] SpaceShipTwo hybrid rocket motor design — for demonstration purposes.,granted_patent,granted,Virgin Galactic,US,2011-11-14,2011,2012-04-06,2012,F02K9/00,Rocket Propulsion,4,FAM-VIR-0000,1
Virgin Galactic,SEED-VIR-0001,WO010050183,Feathering reentry mechanism for suborbital vehicles,[Sample] Feathering reentry mechanism for suborbital vehicles — for demonstration purposes.,granted_patent,granted,Virgin Galactic,WO,2013-10-12,2013,2016-01-16,2016,B64C3/38,Aeronautics / Structures,4,FAM-VIR-0000,1
Virgin Galactic,SEED-VIR-0002,US010050184,WhiteKnightTwo carrier aircraft structure,[Sample] WhiteKnightTwo carrier aircraft structure — for demonstration purposes.,patent_application,pending,Virgin Galactic,US,2012-05-09,2012,2015-02-17,2015,B64C1/00,Aeronautics / Structures,4,FAM-VIR-0000,5
Virgin Galactic,SEED-VIR-0003,US010050185,Hybrid propellant grain manufacturing for spaceplane,[Sample] Hybrid propellant grain manufacturing for spaceplane — for demonstration purposes.,granted_patent,granted,Virgin Galactic,US,2017-10-23,2017,2020-08-10,2020,C06B21/00,Other,5,FAM-VIR-0001,6
Virgin Galactic,SEED-VIR-0004,US010050186,Suborbital crew training simulation system,[Sample] Suborbital crew training simulation system — for demonstration purposes.,granted_patent,granted,Virgin Galactic,US,2017-07-23,2017,2020-07-15,2020,G09B9/08,Computing / Software,1,FAM-VIR-0001,1
Virgin Galactic,SEED-VIR-0005,US010050187,Passenger safety harness for suborbital flight,[Sample] Passenger safety harness for suborbital flight — for demonstration purposes.,granted_patent,granted,Virgin Galactic,US,2021-10-22,2021,2023-05-16,2023,B64D11/00,Aeronautics / Structures,2,FAM-VIR-0001,1
Virgin Galactic,SEED-VIR-0006,US010050188,Acoustic signature reduction for air-launched rockets,[Sample] Acoustic signature reduction for air-launched rockets — for demonstration purposes.,granted_patent,granted,Virgin Galactic,US,2015-03-08,2015,2018-03-05,2018,B64D27/00,Aeronautics / Structures,2,FAM-VIR-0002,4
Virgin Galactic,SEED-VIR-0007,WO010050189,Environmental control for commercial spaceplane cabin,[Sample] Environmental control for commercial spaceplane cabin — for demonstration purposes.,granted_patent,granted,Virgin Galactic,WO,2015-06-04,2015,2018-11-10,2018,B64D13/00,Aeronautics / Structures,2,FAM-VIR-0002,7
Virgin Galactic,SEED-VIR-0008,US010050190,Thermal management for reusable spaceplane,[Sample] Thermal management for reusable spaceplane — for demonstration purposes.,granted_patent,granted,Virgin Galactic,US,2019-08-01,2019,2020-09-28,2020,B64C1/38,Aeronautics / Structures,4,FAM-VIR-0002,4
Virgin Galactic,SEED-VIR-0009,US010050191,Dream Chaser-inspired lifting body aerodynamics,[Sample] Dream Chaser-inspired lifting body aerodynamics — for demonstration purposes.,granted_patent,granted,Virgin Galactic,US,2010-07-26,2010,2011-05-18,2011,B64C30/00,Aeronautics / Structures,3,FAM-VIR-0003,2
Virgin Galactic,SEED-VIR-0010,EP010050192,Reaction control system for suborbital vehicles,[Sample] Reaction control system for suborbital vehicles — for demonstration purposes.,patent_application,pending,Virgin Galactic,EP,2012-09-13,2012,2015-12-16,2015,B64G1/26,Spacecraft / Launch Systems,1,FAM-VIR-0003,1
Virgin Galactic,SEED-VIR-0011,US010050193,Automated flight operations for commercial spaceflight,[Sample] Automated flight operations for commercial spaceflight — for demonstration purposes.,granted_patent,granted,Virgin Galactic,US,2013-12-26,2013,2014-10-12,2014,G05D1/00,Computing / Software,2,FAM-VIR-0003,5
